UserId,NumberOfServices,Participants,BugetNeeded
1,2,318,41340
1,4,112,33600
1,3,168,42000
1,2,326,42380
1,1,198,23760
1,4,221,66300
1,4,323,96900
1,1,202,24240
1,3,255,63750
1,2,269,59180
1,1,359,43080
1,1,235,23500
1,2,339,50850
1,2,366,54900
1,4,125,37500
1,1,372,11160
1,3,258,51600
1,1,153,15300
1,2,360,54000
1,2,106,18020
1,2,275,22000
1,3,302,81540
1,1,118,11800
1,3,254,63500
1,1,164,19680
1,1,227,11350
1,3,179,32220
1,2,309,46350
1,2,110,24200
1,1,271,32520
1,4,399,119700
1,4,185,55500
1,3,335,60300
1,4,131,39300
1,2,160,24000
1,4,297,89100
1,2,326,55420
1,2,265,39750
1,3,198,39600
1,2,240,36000
1,3,311,77750
1,4,305,91500
1,3,286,71500
1,2,117,17550
1,3,264,66000
1,3,329,59220
1,4,225,67500
1,1,350,42000
1,1,267,32040
1,4,334,100200
1,2,222,17760
1,3,203,54810
1,1,128,12800
1,3,366,91500
1,3,281,50580
1,4,291,87300
1,1,118,3540
1,3,376,94000
1,1,243,12150
1,3,306,82620
1,2,117,17550
1,2,257,38550
1,4,115,34500
1,4,309,92700
1,1,121,6050
1,1,376,45120
1,1,260,26000
1,3,346,86500
1,1,339,10170
1,2,360,54000
1,4,152,45600
1,2,324,55080
1,3,245,66150
1,3,247,66690
1,2,248,37200
1,4,131,39300
1,2,249,19920
1,1,312,37440
1,3,360,97200
1,3,351,94770
1,3,254,68580
1,4,374,112200
1,1,281,33720
1,4,287,86100
1,3,387,77400
1,3,210,37800
1,1,374,37400
1,2,361,54150
1,1,362,43440
1,2,140,21000
1,4,182,54600
1,3,384,96000
1,1,359,10770
1,3,270,48600
1,4,169,50700
1,2,298,23840
1,1,292,14600
1,4,384,115200
1,1,240,12000
1,3,292,73000
1,4,220,66000
1,4,363,108900
1,4,120,36000
1,3,276,55200
1,2,155,34100
1,2,312,53040
1,1,147,17640
1,4,252,75600
1,4,186,55800
1,4,114,34200
1,1,288,34560
1,4,366,109800
1,2,210,31500
1,3,171,34200
1,3,127,34290
1,4,150,45000
1,2,251,37650
1,3,194,52380
1,4,153,45900
1,4,238,71400
1,2,247,32110
1,2,163,24450
1,1,126,15120
1,2,232,39440
1,4,104,31200
1,4,183,54900
1,4,109,32700
1,2,287,63140
1,2,195,15600
1,1,215,10750
1,2,112,8960
1,3,271,48780
1,4,268,80400
1,2,188,24440
1,4,298,89400
1,4,141,42300
1,1,248,24800
1,2,217,36890
1,3,354,95580
1,2,102,22440
1,3,242,43560
1,2,276,41400
1,4,210,63000
1,1,180,18000
1,1,322,16100
1,2,209,35530
1,2,144,24480
1,3,129,34830
1,2,246,36900
1,3,264,52800
1,1,142,14200
1,4,101,30300
1,3,209,41800
1,1,291,8730
1,4,244,73200
1,1,208,6240
1,3,382,68760
1,1,293,14650
1,2,166,24900
1,4,105,31500
1,3,335,60300
1,3,304,54720
1,4,253,75900
1,2,220,48400
1,3,310,83700
1,1,136,16320
1,1,158,18960
1,3,355,95850
1,4,274,82200
1,3,125,31250
1,3,236,47200
1,3,106,26500
1,1,336,16800
1,3,395,79000
1,2,243,53460
1,1,143,14300
1,2,381,57150
1,3,385,69300
1,4,324,97200
1,2,168,28560
1,2,269,21520
1,2,245,31850
1,2,239,35850
1,1,108,5400
1,1,344,17200
1,1,333,39960
1,3,268,53600
1,4,175,52500
1,3,319,63800
1,4,138,41400
1,3,217,43400
1,2,171,37620
1,4,326,97800
1,1,183,9150
1,2,364,29120
1,2,296,38480
1,4,184,55200
1,1,244,29280
1,4,117,35100
1,2,164,13120
1,3,357,64260
1,4,136,40800
1,4,182,54600
1,3,210,52500
1,3,333,59940
1,1,383,11490
1,1,144,7200
1,2,135,20250
1,1,370,11100
1,1,276,8280
1,3,271,48780
1,3,284,56800
1,1,162,16200
1,2,114,17100
1,3,255,63750
1,2,333,49950
1,2,203,44660
1,4,280,84000
1,4,187,56100
1,4,209,62700
1,3,278,55600
1,1,207,24840
1,4,182,54600
1,2,161,20930
1,1,201,6030
1,4,139,41700
1,3,252,50400
1,4,281,84300
1,2,281,42150
1,3,204,36720
1,4,106,31800
1,2,366,62220
1,1,376,37600
1,3,306,82620
1,1,396,39600
1,1,388,38800
1,1,380,45600
1,1,168,16800
1,4,222,66600
1,4,277,83100
1,3,102,25500
1,3,192,38400
1,2,171,25650
1,3,197,39400
1,1,205,6150
1,1,243,24300
1,4,156,46800
1,1,119,5950
1,2,134,29480
1,1,290,29000
1,4,270,81000
1,4,236,70800
1,2,282,47940
1,4,311,93300
1,3,154,38500
1,2,157,23550
1,1,238,7140
1,2,199,29850
1,2,307,46050
1,1,364,10920
1,3,263,52600
1,4,200,60000
1,4,208,62400
1,4,282,84600
1,2,233,30290
1,2,141,31020
1,4,390,117000
1,4,305,91500
1,1,137,13700
1,2,155,23250
1,1,372,44640
1,4,232,69600
1,4,389,116700
1,1,340,10200
1,1,228,22800
1,2,111,18870
1,2,215,32250
1,4,247,74100
1,4,290,87000
1,2,391,66470
1,3,382,68760
1,4,176,52800
1,2,159,23850
1,2,218,32700
1,3,277,74790
1,4,140,42000
1,4,103,30900
1,2,303,39390
1,4,358,107400
1,3,222,44400
1,2,126,21420
1,4,389,116700
1,4,256,76800
1,4,293,87900
1,4,146,43800
1,4,237,71100
1,2,343,75460
1,4,277,83100
1,4,232,69600
1,1,151,7550
1,3,346,93420
1,3,386,96500
1,1,342,41040
1,3,322,86940
1,3,202,54540
1,4,165,49500
1,1,332,33200
1,2,147,19110
1,2,235,35250
1,4,133,39900
1,4,395,118500
1,1,214,21400
1,1,391,19550
1,4,303,90900
1,2,117,17550
1,1,195,19500
1,1,302,30200
1,1,369,36900
1,2,395,67150
1,3,197,35460
1,2,276,46920
1,2,274,21920
1,2,324,48600
1,1,307,15350
1,1,108,5400
1,4,346,103800
1,4,268,80400
1,1,290,29000
1,2,154,20020
1,4,334,100200
1,3,226,56500
1,3,196,35280
1,2,173,29410
1,1,217,6510
1,1,240,7200
1,1,280,28000
1,2,359,78980
1,2,166,36520
1,1,285,14250
1,1,339,33900
1,3,349,69800
1,4,304,91200
1,3,129,32250
1,4,297,89100
1,2,241,53020
1,2,281,22480
1,1,100,5000

